"Parent_beta","Parent_SE","beta","SE","Median_1000","MAD_1000","Median_4000","MAD_4000","Noise"
0.132997928291168,0.00346586940160865,0.162885844723745,0.0502003616517367,0.164312040257637,0.0422616706137998,0.162886752671488,0.0433438436921367,2.5
0.132997928291168,0.00346586940160865,0.14313560014417,0.0424224569643436,0.14268659716339,0.0362281379707715,0.141532387588987,0.0355828394746663,2.5
0.132997928291168,0.00346586940160865,0.190347793608444,0.0596641499422741,0.189673243227792,0.0495022301994553,0.191104351348054,0.0482786642064054,2.5
0.132997928291168,0.00346586940160865,0.185331034997467,0.0507172457794901,0.185915577222376,0.0450391723865522,0.186103759330244,0.0445096597968933,2.5
0.132997928291168,0.00346586940160865,0.113691224827285,0.0526359117529535,0.113500049974486,0.054090433964048,0.111981406162186,0.0521239047981748,2.5
0.132997928291168,0.00346586940160865,0.0591419243687303,0.0421050249301986,0.0572782194707463,0.0399385585105795,0.0593064148117442,0.0399470579899085,2.5
0.132997928291168,0.00346586940160865,0.142505865851399,0.0517475157417881,0.144205161097317,0.0573447823382659,0.142223460905145,0.0550947651665001,2.5
0.132997928291168,0.00346586940160865,0.0936955427206931,0.046758934802387,0.0949832956663856,0.0524810535025875,0.0956039437651202,0.0493024083852043,2.5
0.132997928291168,0.00346586940160865,0.127933451925167,0.0569142587085158,0.123766293782034,0.0476736828341262,0.128879540865858,0.0492347288287784,2.5
0.132997928291168,0.00346586940160865,0.120527499154298,0.0646391591719312,0.122185946979986,0.0579219346484897,0.121601797223289,0.0601315658038655,2.5
0.132997928291168,0.00346586940160865,0.101392767560395,0.0411554821440111,0.101306451113919,0.0427838620426833,0.10021399487605,0.0415170129805637,2.5
0.132997928291168,0.00346586940160865,0.122011729898917,0.0376145636511376,0.122831402301358,0.0345718509119452,0.122256322774921,0.0361339825289248,2.5
0.132997928291168,0.00346586940160865,0.040482044733251,0.0404224319862649,0.0407582172139262,0.0349686812048451,0.0409486118804772,0.0343754580320972,2.5
0.132997928291168,0.00346586940160865,0.0899215464737467,0.0508494149731949,0.0897839878560011,0.0470451759068164,0.0889211175083167,0.0461152210615386,2.5
0.132997928291168,0.00346586940160865,0.118219169854285,0.0597691141699983,0.118054095822339,0.0508339819900597,0.117231068338619,0.0553646066513794,2.5
0.132997928291168,0.00346586940160865,0.115266582506374,0.0458261528648087,0.116417515634984,0.0459503294826343,0.115568694186115,0.0465546326112645,2.5
0.132997928291168,0.00346586940160865,0.175856281566958,0.0606284184096094,0.176667687785026,0.0435448723866683,0.176158001371081,0.0464664130808853,2.5
0.132997928291168,0.00346586940160865,0.114784206658064,0.0489476440591667,0.118022266283983,0.0489377671605928,0.116161579844046,0.0529739772776855,2.5
0.132997928291168,0.00346586940160865,0.143132100439806,0.043389886276249,0.143495376636356,0.039938132261175,0.142912039130561,0.0386007552208323,2.5
0.132997928291168,0.00346586940160865,0.162663658320712,0.0571197458067323,0.158232532489719,0.0568787428174881,0.161892024457375,0.0560041934356535,2.5
0.132997928291168,0.00346586940160865,0.129783127525832,0.0513274451268764,0.131465834851666,0.0451159830522386,0.128733565752283,0.0493225798343821,2.5
0.132997928291168,0.00346586940160865,0.0791391396337547,0.0439484070244317,0.0797268986013355,0.0363810420413852,0.0784062929000857,0.0367228224431172,2.5
0.132997928291168,0.00346586940160865,0.142643859200225,0.056824831501347,0.142399058670405,0.062329438907291,0.140179806353594,0.0612954466514813,2.5
0.132997928291168,0.00346586940160865,0.0939112331143103,0.041364970120317,0.0936028885347006,0.0392047132219603,0.0939081734678795,0.0382106944178537,2.5
0.132997928291168,0.00346586940160865,0.175259884181831,0.0540333455944849,0.175696711834057,0.0503559075445453,0.17442979921296,0.0529571231612848,2.5
0.132997928291168,0.00346586940160865,0.144181345187601,0.0468892435698675,0.145964859329551,0.0580335189707064,0.146218992673934,0.0582463693446826,2.5
0.132997928291168,0.00346586940160865,0.182445157599571,0.0562179469947834,0.181970324352331,0.05769473438615,0.183551392331714,0.0582677998128742,2.5
0.132997928291168,0.00346586940160865,0.112358581583462,0.0410818766325941,0.108514118020865,0.0363114107419537,0.112071410032637,0.0370661932514933,2.5
0.132997928291168,0.00346586940160865,0.121831227175023,0.0478493223796214,0.122466191304326,0.0573208937407606,0.124573205337661,0.0543487272992581,2.5
0.132997928291168,0.00346586940160865,0.215510204828743,0.0432893494042623,0.216903099548006,0.0346766945070453,0.217210126045101,0.035204839375355,2.5
0.132997928291168,0.00346586940160865,0.280118386589856,0.0480467493843995,0.278390269701563,0.0529402817925507,0.278909828806308,0.0544519407120395,2.5
0.132997928291168,0.00346586940160865,0.176979005772265,0.0499596918336235,0.173740097618058,0.0482376875289705,0.177522036515296,0.0501149548487,2.5
0.132997928291168,0.00346586940160865,0.126551879827595,0.0462799207674937,0.125822448806941,0.0444862855812542,0.127153008178354,0.0444012267188932,2.5
0.132997928291168,0.00346586940160865,0.219846552260291,0.0511657839611015,0.221346634893357,0.04926171988655,0.218714656636545,0.0479823488663369,2.5
0.132997928291168,0.00346586940160865,0.127754479340854,0.0665107547619705,0.128687829335661,0.0719647426212287,0.125420354246352,0.0688527538123403,2.5
0.132997928291168,0.00346586940160865,0.0999241136949537,0.0509413407606129,0.100559995109947,0.0504405497221415,0.101055090410873,0.0491902968851047,2.5
0.132997928291168,0.00346586940160865,0.13511756230479,0.0427033673273366,0.136894540964393,0.0388874663501294,0.137122684482114,0.0406424682037835,2.5
0.132997928291168,0.00346586940160865,0.163703837642288,0.0537791214387838,0.164481602792949,0.0538082281122928,0.164380800277784,0.0541310062422419,2.5
0.132997928291168,0.00346586940160865,0.218161680425341,0.0469930513290459,0.218413445490874,0.044919719025126,0.217262393752735,0.0447299090531234,2.5
0.132997928291168,0.00346586940160865,0.172132331097386,0.0458187791896942,0.169937573572697,0.0522785881376242,0.170739741972405,0.0479594453074454,2.5
0.132997928291168,0.00346586940160865,0.0622108037580207,0.0509193054937636,0.0588012775872873,0.0476016091772335,0.0611451687715106,0.0450531358816898,2.5
0.132997928291168,0.00346586940160865,0.0452585322833369,0.0627070858524047,0.0423068871896658,0.0628911694216355,0.0434915589471531,0.0600803417384923,2.5
0.132997928291168,0.00346586940160865,0.147297096257273,0.0476857555967761,0.148407459061488,0.0339151171234794,0.148101550926514,0.0355117229361927,2.5
0.132997928291168,0.00346586940160865,0.0345867694577101,0.0502864139051156,0.0338009485317837,0.0437480620701986,0.0356335074234623,0.0459113843239899,2.5
0.132997928291168,0.00346586940160865,0.151876176076166,0.0485730149623754,0.157766196820582,0.0622872909194233,0.155050992753001,0.0641017077915446,2.5
0.132997928291168,0.00346586940160865,0.175248396055112,0.0566554075184803,0.174673411954641,0.0484111982703715,0.176117320551827,0.0480725799796908,2.5
0.132997928291168,0.00346586940160865,0.0912134327180446,0.0459496975157472,0.0918079449221153,0.0414755673984804,0.0918261292279271,0.0415325946419102,2.5
0.132997928291168,0.00346586940160865,0.223163129226582,0.0472901368753896,0.224019660182539,0.0438011652273255,0.22349840889341,0.0433043213433025,2.5
0.132997928291168,0.00346586940160865,0.159763639471865,0.0445399831094808,0.157964894961258,0.0396443605367276,0.157729143989681,0.041221682479828,2.5
0.132997928291168,0.00346586940160865,0.148347152213317,0.0501002825373238,0.150740348169504,0.0404392844953407,0.14862182238325,0.0398613429685293,2.5
0.132997928291168,0.00346586940160865,0.101724825882404,0.0457030486458244,0.101806341688367,0.0399251184375848,0.102526665655593,0.0411709487258606,2.5
0.132997928291168,0.00346586940160865,0.035089128470283,0.0372197287701965,0.0340916071135669,0.0356620809737254,0.0349266806287047,0.0342595901492834,2.5
0.132997928291168,0.00346586940160865,0.168248113035946,0.0479725762976624,0.170006910643895,0.0461679188251665,0.167287451818941,0.0461084000403554,2.5
0.132997928291168,0.00346586940160865,-0.0191142206544365,0.043186692032736,-0.0203003467246525,0.0360470208110698,-0.0179960949425258,0.0387888957776635,2.5
0.132997928291168,0.00346586940160865,0.105836550458121,0.0554803679135412,0.108167129955866,0.0645566818952528,0.106115460040636,0.0647518815696462,2.5
0.132997928291168,0.00346586940160865,0.112488876705994,0.050559449149933,0.115848052600969,0.0443196790172047,0.113227697667259,0.0419980466926888,2.5
0.132997928291168,0.00346586940160865,0.086160041901648,0.0581401024825495,0.0872179067957541,0.0476423409576241,0.0855945344101053,0.0456013174290233,2.5
0.132997928291168,0.00346586940160865,0.151335301842132,0.0544335331498144,0.15633188430147,0.0515925962791768,0.151064487768648,0.0525682459317137,2.5
0.132997928291168,0.00346586940160865,-0.0393286706470303,0.0449099023625254,-0.0377221323279037,0.0399053006520337,-0.0406234650220183,0.0420335055182312,2.5
0.132997928291168,0.00346586940160865,0.190561782527448,0.062327273577863,0.190890887138195,0.0658517444122733,0.188686419872581,0.0646366569211822,2.5
0.132997928291168,0.00346586940160865,0.148764643457948,0.0460058819128903,0.15221958619511,0.0503245273704252,0.147380821754808,0.0516491369712107,2.5
0.132997928291168,0.00346586940160865,0.103470079207188,0.0470091035062727,0.105116599766292,0.047025741437176,0.103685540731329,0.0469584461896573,2.5
0.132997928291168,0.00346586940160865,0.0843389533096587,0.0683125959422854,0.0842984870669039,0.0788789568060077,0.081835616318006,0.078632197008222,2.5
0.132997928291168,0.00346586940160865,0.113186822548435,0.051275227452437,0.11762946694941,0.0589907377338629,0.116277156777933,0.0612855924743288,2.5
0.132997928291168,0.00346586940160865,0.117120460297625,0.053781251889285,0.116139745016858,0.0501264688140563,0.11518443930087,0.0492040694386735,2.5
0.132997928291168,0.00346586940160865,0.0945894495077434,0.0487349342509694,0.0931439450743031,0.0389668656778596,0.0942567913143639,0.0386113979841224,2.5
0.132997928291168,0.00346586940160865,0.00928591955277335,0.0651617141721399,0.00420081251576984,0.0576373493109827,0.00852866641420745,0.0558027234548968,2.5
0.132997928291168,0.00346586940160865,0.220861530830514,0.0467611046575253,0.221996304829746,0.0405682778208058,0.220811983512729,0.0407528789541851,2.5
0.132997928291168,0.00346586940160865,0.224684609309477,0.0583196481545428,0.227528345710344,0.0586363356872784,0.223406376498317,0.0611341861394142,2.5
0.132997928291168,0.00346586940160865,0.061571727172554,0.0442236942814396,0.0613504138677221,0.0367475706539485,0.0631394485272917,0.0368377987450009,2.5
0.132997928291168,0.00346586940160865,0.200417204726682,0.0487807839250078,0.204901091156478,0.0472167377696999,0.203356048859764,0.0453388432361666,2.5
0.132997928291168,0.00346586940160865,0.124739136455068,0.045341987447936,0.125648456501747,0.0382064090513989,0.125643318519046,0.0358491590868575,2.5
0.132997928291168,0.00346586940160865,0.135541675667929,0.0557606874604681,0.13855042681094,0.0528321808571888,0.134789738602757,0.0552004722305036,2.5
0.132997928291168,0.00346586940160865,0.111991164661421,0.0545815558154486,0.11244825348782,0.0497009226904399,0.110836819596985,0.0511147738071285,2.5
0.132997928291168,0.00346586940160865,0.128536340371878,0.046185275287213,0.129577435901769,0.0392679612154032,0.12980918946466,0.0406283036315036,2.5
0.132997928291168,0.00346586940160865,0.163239125079178,0.0490255378522508,0.158138776305078,0.0517570084093443,0.160105230475774,0.049211881950271,2.5
0.132997928291168,0.00346586940160865,0.0942011582660084,0.050576329623901,0.0917504720067943,0.0565993560578296,0.0934267555663634,0.055479838538313,2.5
0.132997928291168,0.00346586940160865,0.138959819329354,0.0508271290849313,0.140472077306917,0.0370053262324615,0.139612162758304,0.0368580184919166,2.5
0.132997928291168,0.00346586940160865,0.164579566549459,0.0494421759573349,0.167347839316548,0.0514774968918793,0.166330411090545,0.0534520964605382,2.5
0.132997928291168,0.00346586940160865,0.160299182555201,0.0594470424725643,0.157161128291862,0.0702270980829518,0.160097431900964,0.0690905648291263,2.5
0.132997928291168,0.00346586940160865,0.0832143965413025,0.055057246494782,0.0823189251463655,0.0724764615888184,0.0799122028410803,0.0695643670766849,2.5
0.132997928291168,0.00346586940160865,0.175925208101793,0.0511207241608999,0.172147117752277,0.0449879539165117,0.176216466525539,0.0477130433303644,2.5
0.132997928291168,0.00346586940160865,0.1221819338546,0.0635396800242229,0.115329185138812,0.0752893937989882,0.121177441886714,0.0753515696101316,2.5
0.132997928291168,0.00346586940160865,0.11321597678081,0.0395445596667374,0.115543897404036,0.0323704882950905,0.112278372039521,0.0297976677849444,2.5
0.132997928291168,0.00346586940160865,0.0796583484727311,0.0462416139163224,0.0812043391408813,0.0409101322499754,0.0791896743779813,0.0409377755864949,2.5
0.132997928291168,0.00346586940160865,0.155456248877054,0.0562509450971125,0.155321298781085,0.0471880119625284,0.154177638585134,0.0480521092165184,2.5
0.132997928291168,0.00346586940160865,0.156675100249444,0.0455909186242799,0.159202107774135,0.0430242415403421,0.158217865853479,0.0433915483470676,2.5
0.132997928291168,0.00346586940160865,0.104170565271087,0.0541355966746692,0.102907691214069,0.0500770141740324,0.104770775579726,0.0511018587382826,2.5
0.132997928291168,0.00346586940160865,0.118020196535299,0.0362087108751079,0.121371801709037,0.0334682683653022,0.118734013949508,0.0342537113191397,2.5
0.132997928291168,0.00346586940160865,0.185085963743852,0.045299623080711,0.186920124385483,0.0446847739555365,0.187091064739222,0.0494917808512765,2.5
0.132997928291168,0.00346586940160865,0.149564768064373,0.0570834474445731,0.151743058729555,0.0511323259199638,0.149306965829844,0.0510076895553376,2.5
0.132997928291168,0.00346586940160865,0.125684623113792,0.0471833367629951,0.128475306151205,0.0404846859029142,0.125399651971255,0.0437376623941918,2.5
0.132997928291168,0.00346586940160865,0.201860836399728,0.0442126331737434,0.200352806253749,0.0387258239671842,0.201691337071113,0.0398692241720479,2.5
0.132997928291168,0.00346586940160865,0.140993685089189,0.0492210361411953,0.140566285392579,0.0590500403965677,0.141884923033739,0.0600625593405761,2.5
0.132997928291168,0.00346586940160865,0.169940539554089,0.0421735616888582,0.17314140925454,0.0516329664777593,0.171836065445239,0.051322846023103,2.5
0.132997928291168,0.00346586940160865,0.152570920457864,0.0458138431513904,0.150915520574441,0.041892065880736,0.152340878436892,0.0439424369636115,2.5
0.132997928291168,0.00346586940160865,0.204437011446528,0.0479060010931625,0.200608370186286,0.047281579530654,0.202090535099459,0.0432669786047584,2.5
0.132997928291168,0.00346586940160865,0.135575452085043,0.0583804743270281,0.134125098952329,0.0706039706975757,0.134723892413159,0.0685206455301294,2.5
0.132997928291168,0.00346586940160865,0.120198367213838,0.0513836228694887,0.119170423357357,0.0728326282518933,0.116127645471887,0.0743529954216939,2.5
0.132997928291168,0.00346586940160865,0.205983340098093,0.0517523731469913,0.204294416374512,0.0379419570673652,0.204724517218868,0.0393775070287664,2.5
