"beta","chains","iterations","warmup","Median","Mean","MAP","MAP_density","p_direction_simple","p_direction_AUC","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_cauchy07","bayesfactor_cauchy1","bayesfactor_normal","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","outcome_type","iteration"
NA,1,800,320,0.868773762121731,0.867576157422599,0.867066771692974,4.10750904959978,100,100,0,0.11215058942109,0,0,0,NA,1396060.52943325,991984.036454286,1179168.41465108,0.679144204314236,1.0674781453728,0.717643770788409,1.04351463417631,0.675597952728366,1.06625478522477,0.703062384385843,1.03404376751542,1,"linear",1
NA,1,800,320,0.722853333499091,0.721294284904675,0.723354532908195,4.80155382852549,100,100,0,0.101146919749438,0,0,0,NA,6258.91118889518,4447.32864662369,5861.64181965697,0.513454468587863,0.893184516506502,0.5871016006004,0.893184516506502,0.51554917087308,0.893518811059595,0.552448325017012,0.865851247626629,1,"linear",2
NA,1,800,400,0.706938115144388,0.705482001196891,0.712583037588636,4.4802139460388,100,100,0,0.0935750889725733,0,0,0,NA,21145.2733362572,14949.7082487225,20271.2409226933,0.494615270301454,0.865217393208829,0.550122568123889,0.852839969842643,0.520223094449858,0.902709433691398,0.553594534922179,0.856148683021056,1,"linear",1
NA,1,800,400,0.788565995610051,0.787941796996481,0.812535518403128,4.58277625524142,100,100,0,0.104304299089087,0,0,0,NA,8591628.99932897,6074281.70252098,7389253.85244056,0.636757308055117,0.976847717000457,0.644636059310298,0.92413605290231,0.626466454630724,0.962803748137761,0.652430186338682,0.935644016008974,1,"linear",2
NA,1,800,480,0.550260993954637,0.54932260096337,0.575826919084104,4.08363607313339,100,100,0,0.0874273895049552,0,0,0,NA,2357.49135656306,1666.74638909022,2452.57204338596,0.375770262384938,0.721655271006767,0.398079831754055,0.700813571498328,0.383613776580528,0.722055160109007,0.398225656049138,0.700949665351559,1,"linear",1
NA,1,800,480,0.904319323246236,0.916018539530941,0.89905985935125,4.75077835744712,100,100,0,0.11686557900408,0,0,0,NA,11316014.8521642,8000422.50048077,8806960.91623964,0.725352656409452,1.08140820229796,0.767027021419503,1.07521127134811,0.742697924763233,1.11974078158078,0.769271797085312,1.07765016021506,1,"linear",2
NA,1,800,560,0.700481608431345,0.693938072568878,0.720473102925546,3.80876556111904,100,100,0,0.0954698884679115,0,0,0,NA,1052051.40968984,743800.34665088,987285.284926412,0.518548610261399,0.859290256640549,0.518548610261399,0.815533492614973,0.524840732958144,0.877258924110884,0.536786298588751,0.84623261663074,1,"linear",1
NA,1,800,560,0.724219450623964,0.724724770335344,0.731266444868891,3.82861882388417,100,100,0,0.0993399259974454,0,0,0,NA,34713918.0659426,24542740.0726268,31307754.4254282,0.542990211466985,0.90749848533667,0.556146507697544,0.882812284132045,0.533156681618791,0.902367968015163,0.554633177676946,0.880946482495677,1,"linear",2
NA,1,900,270,0.892645251730142,0.887866241361431,0.909785065654303,4.55953727464223,100,100,0,0.110827348157914,0,0,0,NA,438465543.634135,309995139.349024,356401518.768769,0.710872521470367,1.06797861461863,0.722655115502072,1.03361217197748,0.708491975527473,1.06473068408599,0.725131439234628,1.04021646438977,1,"linear",1
NA,1,900,270,0.54867904078614,0.552132088649451,0.531661517858168,4.3350403890185,100,100,0,0.083033213856569,0,0,0,NA,35492.0816396681,25092.9017192203,38506.1981392977,0.378531947768566,0.739345162713178,0.394875847097111,0.685637645048344,0.38060416719746,0.739941419908953,0.40717140344442,0.700174888139752,1,"linear",2
NA,1,900,360,0.724353101064396,0.730543044829996,0.708800062179699,3.59554767528264,100,100,0,0.107177296710377,0,0,0,NA,6484.85309513665,4582.695487939,5700.27356367793,0.509276206371502,0.925163905329435,0.559944110781251,0.906574800818851,0.521571183457265,0.945410220431647,0.559835666178194,0.906438193469117,1,"linear",1
NA,1,900,360,0.654248880562663,0.657457528574793,0.641458480860416,3.81773319662504,100,100,0,0.0997584916395911,0,0,0,NA,884.734868175372,625.22164017104,835.529185659518,0.433924892801808,0.865690699840919,0.452286837668559,0.820038369961397,0.443161234201867,0.876499507775131,0.474356451756035,0.84210534962526,1,"linear",2
NA,1,900,450,0.787068118623907,0.787938503159343,0.746768416413733,3.92350391958761,100,100,0,0.0998601959490318,0,0,0,NA,10826602.4774937,7654407.95160555,9761442.98345918,0.610965250631585,0.962150326755728,0.626837586720272,0.92793851879326,0.613713960301011,0.961507318241242,0.630715748485572,0.933940291314495,1,"linear",1
NA,1,900,450,0.71679045671238,0.725185141482052,0.691208777221397,3.69207342252409,100,100,0,0.104389281407392,0,0,0,NA,954.416460943516,674.772437888609,823.182743884504,0.500123988684665,0.94137605170535,0.536854063046006,0.910261346187695,0.50255878505475,0.951231776500769,0.537289017932531,0.91023723729618,1,"linear",2
NA,1,900,540,0.498011279751443,0.494522996104395,0.506609958847031,3.54455892499276,100,100,0,0.0902375121229456,0,0,0,NA,940028.28529277,664599.997701979,1166988.09684322,0.2359074004329,0.661245204437348,0.301133271734523,0.655325017717238,0.27842451962269,0.704680380550411,0.304559098203486,0.658073911758014,1,"linear",1
NA,1,900,540,0.852726372716626,0.850474083546267,0.848955896440686,4.47244727410662,100,100,0,0.105304248377748,0,0,0,NA,346809.541943382,245194.346153968,368941.715759359,0.634224357278363,1.00537761369815,0.701093816406512,1.00473141317247,0.66320233187983,1.02931234625377,0.691874167272645,0.996404593886895,1,"linear",2
NA,1,900,630,0.584146531547033,0.577090247718194,0.602417232318498,3.91929786453384,100,100,0,0.0920415404115753,0,0,0,NA,583.277424608174,412.377139197927,564.472762010331,0.3907388028295,0.762620870303303,0.424813181236018,0.740650930699961,0.393782329955363,0.760567194679573,0.412369313625265,0.734037939724825,1,"linear",1
NA,1,900,630,0.683813646331412,0.689715017924873,0.673537298296268,4.01706289921256,100,100,0,0.0935958380681879,0,0,0,NA,5592.16160116981,3953.65825202655,5322.00008144538,0.466775807814876,0.843283301001765,0.538846231254562,0.832836438661242,0.508755123692446,0.887374142244219,0.539490276728824,0.832031230343132,1,"linear",2
NA,1,1000,300,0.654793795705962,0.653904857742416,0.664522143812593,4.25221703912528,100,100,0,0.0935160113284633,0,0,0,NA,3364.09779283955,2375.76205260775,3313.56027530008,0.474077329245303,0.846692168704743,0.483702360048156,0.805483727299987,0.471736267809409,0.844876015600352,0.497394886420768,0.820367561585525,1,"linear",1
NA,1,1000,300,0.764464199396407,0.759877560710756,0.776035080589698,4.68419746637026,100,100,0,0.100115576025637,0,0,0,NA,4677.68305932619,3303.43009948383,4303.69395224655,0.580954525367789,0.952573658554228,0.579959597258823,0.900860600644495,0.56302936064054,0.948869069379216,0.590537244687547,0.926175303427711,1,"linear",2
NA,1,1000,400,0.626260091002845,0.626923693742484,0.618407443546356,3.63491648933992,100,100,0,0.099935622369216,0,0,0,NA,1566.559820876,1107.55779335953,1551.37847424043,0.383282007242124,0.833841188841825,0.436663607981508,0.817481436366816,0.390341758698785,0.837190349202995,0.425899716427712,0.810545194674927,1,"linear",1
NA,1,1000,400,0.720362370829695,0.7158877118845,0.74532338310363,4.12832072594443,100,100,0,0.104283321893264,0,0,0,NA,1667.52379463446,1178.93932280678,1582.51662781179,0.529176693624249,0.904286068680351,0.563559643326811,0.880368565671494,0.525587262269982,0.902317322104896,0.552538240298155,0.871757262538894,1,"linear",2
NA,1,1000,500,0.823125222402441,0.821097912397862,0.847803466859257,3.83336754121589,100,100,0,0.11192589989787,0,0,0,NA,311119.592157071,219961.551654997,265764.576911988,0.620003195235266,0.997416353157612,0.663312687583195,0.990285367654964,0.626671566689749,1.01468252271804,0.647080702396994,0.985110632642884,1,"linear",1
NA,1,1000,500,0.642869520750928,0.650004608882483,0.625735132658103,4.47207479262168,100,100,0,0.0892468204314717,0,0,0,NA,1198002.01469059,846987.424386043,1283409.1294649,0.471229750736287,0.848475504906367,0.495935242812619,0.803638692073821,0.477013991420062,0.854201135256705,0.498305942238195,0.810430248342163,1,"linear",2
NA,1,1000,600,0.744414098806295,0.742207473195199,0.76186438827567,4.19758389347553,100,100,0,0.0987170659802039,0,0,0,NA,37715.2050913669,26664.6499995762,34272.9521965063,0.564980229005538,0.89400438428897,0.597305949385725,0.883739789370494,0.567721730050566,0.910992166078192,0.596232679711368,0.883056158544243,1,"linear",1
NA,1,1000,600,0.875901603458881,0.877912060516709,0.830712960408017,3.06896008428751,100,100,0,0.116520440475147,0,0,0,NA,4320616.48229112,3054675.85297751,3326372.49450267,0.656074630640197,1.06997382349779,0.702016920518099,1.06306452387005,0.660493837087849,1.07025114784345,0.692539470172322,1.05861028275129,1,"linear",2
NA,1,1000,700,0.886657970925269,0.885012830598824,0.888750508435026,4.00157935719464,100,100,0,0.114930646746403,0,0,0,NA,16808.0644067666,11883.3015355837,13223.9879875021,0.671706984495176,1.06282863248195,0.717200224290401,1.05010287912948,0.687171629655901,1.07319318193683,0.712429667074782,1.04520392832532,1,"linear",1
NA,1,1000,700,0.553295212981923,0.550702075228904,0.569382237982351,3.41919156983591,100,100,0,0.0899165470689105,0,0,0,NA,69.0307962118076,48.8047729217465,69.4198793818501,0.34483230941929,0.767556840501646,0.353247107264747,0.712321637100864,0.349699775049934,0.773514988185182,0.366282894013339,0.72588818206569,1,"linear",2
NA,2,100,30,0.735555859376358,0.735606984713588,0.734348407633823,4.37327693348695,100,100,0,0.10123747221937,0,0,0,NA,1314.0265337387,929.016759353251,1249.1424777309,0.575022218697564,0.930375781074898,0.59498742762681,0.899640518459959,0.534641612845973,0.914036345762502,0.586146376478031,0.888989470129177,1,"linear",1
NA,2,100,30,0.576177431868114,0.58003914039818,0.559021474245095,4.51830665053185,100,100,0,0.0812052139525445,0,0,0,NA,478.822606637688,338.527582892841,567.466027261757,0.415678811816362,0.741490369815876,0.453985347962971,0.712086478103665,0.413534671445,0.73081757260956,0.452285743838533,0.7079427927434,1,"linear",2
NA,2,100,40,0.576105510583074,0.580789104279689,0.578011154759824,3.08113325742366,100,100,0,0.0981913215555908,0,0,0,NA,355.887320641939,251.612335693849,332.431312386286,0.377818165431496,0.80345881448899,0.407880181728516,0.786243542779632,0.377257676956946,0.801112271115666,0.402434251090052,0.780765188162934,1,"linear",1
NA,2,100,40,0.661020084799093,0.661673905538768,0.716495380578467,3.25987486369986,100,100,0,0.103542702048958,0,0,0,NA,246.176866158323,174.047044373933,218.067155465526,0.46196543513196,0.844667034222694,0.500552164526505,0.844667034222694,0.461525156197402,0.843437386617087,0.483497776562574,0.832633154003678,1,"linear",2
NA,2,100,50,0.816468630899223,0.822037586812047,0.7990985726146,4.01734280701752,100,100,0,0.10871690954906,0,0,0,NA,459369.245614498,324774.056649552,424031.686158022,0.64029531973692,1.00847495898368,0.62022335817148,0.932132980420888,0.65197654571311,1.01431441610774,0.65977787480453,0.995186261116536,1,"linear",1
NA,2,100,50,0.799779963083598,0.785697346136099,0.817434830053688,4.25770741176844,100,100,0,0.10406327031544,0,0,0,NA,371.847901260577,262.89646619131,358.592628551712,0.592269400139667,1.00848397186264,0.610446123003477,0.950093756538846,0.546997850725342,0.966996743058726,0.609537286860287,0.948402760058938,1,"linear",2
NA,2,100,60,0.840406106723019,0.852103912322966,0.82946604327349,3.42856130748976,100,100,0,0.118433623807017,0,0,0,NA,53105587574.3594,37545650415.0735,52464575702.5577,0.660638617309018,1.05064006605763,0.686903890985786,1.05064006605763,0.66018432178733,1.04492240447485,0.671789387578655,1.04238391150506,1,"linear",1
NA,2,100,60,0.700101422964187,0.69910818950905,0.686001415376691,2.96316280845924,100,100,0,0.104503013295547,0,0,0,NA,431.878030786232,305.337767765878,483.540954769127,0.450613322374224,0.910814690325769,0.505267589690512,0.877686403515661,0.501609869426249,0.981862140443985,0.511585265858907,0.879342817856166,1,"linear",2
NA,2,100,70,0.791624152299458,0.787212994423779,0.794605272112132,3.87096084975535,100,100,0,0.110040762546278,0,0,0,NA,534.650667257777,377.998021751246,430.886988870114,0.574709344532558,0.972322253794205,0.627937913985616,0.988593359408876,0.578993930761815,0.978679325850487,0.591632539178705,0.963145237299669,1,"linear",1
NA,2,100,70,0.750997780403816,0.761576211325574,0.739917514017694,4.14252116652141,100,100,0,0.106642187820663,0,0,0,NA,588.984428898948,416.411991231554,489.80320825825,0.590278732905506,1.05220820331493,0.590278732905506,0.922071693205145,0.570549303655707,0.989144797649208,0.591974597787758,0.92248977534902,1,"linear",2
NA,2,200,60,0.687248374566997,0.688711421530691,0.677448785833663,4.11358915116004,100,100,0,0.0936588811269509,0,0,0,NA,507279.243527553,358646.425174169,485539.813092218,0.521991039792837,0.851515585270423,0.557468602628987,0.837421573113792,0.52462856466854,0.851666074282211,0.551906516627532,0.836451659747171,1,"linear",1
NA,2,200,60,0.606739043641692,0.612838288978247,0.542421049812531,3.39484710425958,100,100,0,0.0942959632735938,0,0,0,NA,6165.51026559368,4359.01575777702,5861.41732089832,0.410163459677086,0.81684687201053,0.467761649706291,0.796061934090691,0.413509571695281,0.82236458387364,0.443717891721151,0.787291235692964,1,"linear",2
NA,2,200,80,0.594252628642554,0.595676137914635,0.584917945201243,4.16022160092409,100,100,0,0.0919645692887155,0,0,0,NA,260.938178077709,184.483291900981,254.207992617545,0.393117742000477,0.793717288499127,0.450326476267909,0.758609314592218,0.392838723392418,0.788474654217547,0.441281682599852,0.752505165557997,1,"linear",1
NA,2,200,80,0.766182959114279,0.776750600090212,0.758619639547284,5.06211583939143,100,100,0,0.103116197636758,0,0,0,NA,90551.7675065703,64020.0996271592,78675.9794615055,0.593315608431755,0.952690950523477,0.618364574651832,0.903903018097595,0.606585946694822,0.972495909104449,0.635663545448749,0.941923018710395,1,"linear",2
NA,2,200,100,0.677583868031941,0.673375614352769,0.688872779798954,3.91282963474337,100,100,0,0.0929792169199237,0,0,0,NA,291.726094767957,206.250349000862,276.404984121936,0.484980645992605,0.878821419774059,0.529203547713556,0.865245813139575,0.483292613395347,0.865562028499717,0.506320059447755,0.848487108320382,1,"linear",1
NA,2,200,100,0.883820179514173,0.886755433246036,0.870767681959308,4.59847368314831,100,100,0,0.109409760967948,0,0,0,NA,84767.3736913625,59930.5331997689,68254.161297263,0.708796944954668,1.05453555277433,0.733536344552469,1.01159167817941,0.730104994773132,1.05512388378688,0.743220937261387,1.02276010982443,1,"linear",2
NA,2,200,120,0.507251636486031,0.504489070728183,0.508291216447198,3.99976187883224,100,100,0,0.0872427039324073,0,0,0,NA,90.5336648112743,64.0073010215689,99.8169626618787,0.294244158653059,0.699372859984786,0.309448378558857,0.636827170522788,0.309194921732846,0.72619147760742,0.332853550639343,0.68540475588397,1,"linear",1
NA,2,200,120,0.925619381858658,0.9298777461706,0.928354460324614,4.01986658525231,100,100,0,0.117985622775684,0,0,0,NA,246242.412997991,174093.385989574,200750.731231679,0.707617661274877,1.1199459261655,0.786783692540924,1.1199459261655,0.726672903151424,1.1510856467912,0.785247748633257,1.10833884797922,1,"linear",2
NA,2,200,140,0.662864279295216,0.666145403317878,0.673918006892678,3.21605581368113,100,100,0,0.0953202125907432,0,0,0,NA,60922.8207212427,43072.4342499183,58621.5793167086,0.476750924836075,0.860211490404014,0.494687392659623,0.840512228597112,0.480171326720124,0.860397475317999,0.497193740005392,0.840872594921616,1,"linear",1
NA,2,200,140,0.846296242308265,0.843331718259706,0.822614945048075,4.91412295342118,100,100,0,0.108091777579389,0,0,0,NA,198360858400.415,140241126889.093,168316167551.51,0.634100160060655,1.00405567246899,0.696471048972613,1.00405567246899,0.658680701762257,1.02433070743796,0.684792627212301,0.992312993446771,1,"linear",2
NA,2,300,90,0.732611963074304,0.731137141547168,0.755882353034816,3.38952155194291,100,100,0,0.0989508307492891,0,0,0,NA,73947.1487024708,52280.6341325891,67147.5442642618,0.543662137928236,0.949509268412581,0.570880298514575,0.921850041504181,0.521933899751657,0.941115208317841,0.555213172064189,0.918172599360246,1,"linear",1
NA,2,300,90,0.549992632829182,0.549294024800959,0.545929248970619,3.54482689372574,100,100,0,0.0986401577200588,0,0,0,NA,76.9837244998463,54.4274932213313,70.1250698085156,0.276134181363281,0.752868838543189,0.366159911714224,0.7492158746426,0.297616789432559,0.807259121402271,0.348965957417983,0.740636762376342,1,"linear",2
NA,2,300,120,0.646657794885509,0.640538244962959,0.671713643812603,3.54702946711729,100,100,0,0.101767843527211,0,0,0,NA,417.740996271934,295.342884364253,459.842538709585,0.422215926272688,0.865588633089525,0.465303155773579,0.830234682635615,0.421997431628119,0.861228181502877,0.454655380641054,0.827921586170606,1,"linear",1
NA,2,300,120,0.617310148550559,0.62547370946617,0.588320422305483,4.15682462423597,100,100,0,0.0953503369223903,0,0,0,NA,948.788799568881,670.793681295189,1114.70496384899,0.422696928035689,0.829095176886084,0.472464555301325,0.785923754539083,0.428066138995339,0.842893383723039,0.473982328730127,0.786233387459033,1,"linear",2
