"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","Median","Mean","MAP","MAP_density","p_direction","p_MAP","ROPE_range","ROPE_90","ROPE_95","ROPE_full","p_ROPE","bayesfactor_0707","bayesfactor_1","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","true_effect","sample_size","outcome_type","error","iteration"
0.333275593221548,0.121945123889092,0.0899378871615017,0.576613299281594,0.00799162580744228,0.326341679902657,0.32776212527365,0.313924797444308,3.11918599438406,99.675,0.0286825594080243,0.105937449534116,0,1.78900289397527,3.65,92,6.55095117066752,4.23035383381936,0.079220655978379,0.559051633275141,0.116061054493276,0.523181154415167,0.0908468128695182,0.576545258237583,0.121595370639544,0.530372056621096,1,70,"linear",3.91060606060606,1
0.191498235413141,0.113248051316058,-0.0339613155980693,0.416957786424352,0.0948363076868805,0.190302663246799,0.189837426083096,0.22094946028082,3.33071845727036,95.225,0.270346520592016,0.101834720113689,18.911413496251,20.8892396737701,21.25,53.3,0.558614773116771,0.360732065545508,-0.0439199204141665,0.400378391241492,0.00145258288005924,0.370593368541171,-0.0347887756387387,0.410944964474856,0.00222923671284936,0.372536655928295,1,80,"linear",3.91060606060606,1
0.234326037203256,0.111310234851602,0.0131203356306892,0.455531738775822,0.0381274093593083,0.232416271018334,0.233156041438785,0.221924024031958,3.66598527058445,98.225,0.114321111883583,0.107015228327124,9.05304082199389,10.655090765588,12.525,74.4,1.31759724280949,0.85085392980894,0.017132093096185,0.453822334800382,0.0427025335926665,0.406058324835149,0.0171753856284654,0.453835020137345,0.0480033954067753,0.412754475953292,1,90,"linear",3.91060606060606,1
0.249334174745778,0.0996889723284262,0.0515046535866197,0.447163695904937,0.0140379957327819,0.245352622785132,0.246449799853154,0.240828576607115,4.32221796968467,99.45,0.0379598410689524,0.101788057682527,3.63787836712024,3.99894764535648,7.025,84.8,3.15923047876417,2.04011027094821,0.0696747013437812,0.449436297216603,0.0750819369463055,0.398823664360984,0.0545570725030644,0.442128523861467,0.0862825040561362,0.411035805232795,1,100,"linear",3.91060606060606,1
0.152085667352349,0.247459278330788,-0.367806984554946,0.671978319259644,0.546517468836971,0.142450112514287,0.144116361320673,0.13516857987602,1.62832306769239,71.6,0.822408357107817,0.106083917253744,31.2413218550403,29.5974743488556,28.125,11,0.333607092907454,0.215430707343614,-0.347403930053673,0.633598025903287,-0.278399145677721,0.527212430647165,-0.337466682555833,0.645819322919285,-0.258720837921485,0.549916438181396,1,20,"linear",3.97454545454545,1
0.506924159642332,0.158712717427532,0.181815895770046,0.832032423514619,0.00345744121967847,0.491146357134061,0.4909356736139,0.498726947095956,2.48346353093962,99.7,0.0135108738308255,0.0980960983158641,0,0,0.65,98.8,16.4979343351873,10.6537353044944,0.185856931364701,0.810392022194416,0.232837922939968,0.760909082719925,0.177190414882966,0.807138146050305,0.226652827693432,0.756302458364456,1,30,"linear",3.97454545454545,1
-0.0362195169939152,0.140081623937935,-0.319799938965183,0.247360904977353,0.797370075533419,-0.0382398558486171,-0.0386717141685687,-0.0506919841748678,3.04762393492393,61.35,0.942195694039793,0.0864280385803509,52.7631213551791,49.9868455669561,47.5,-19.7,0.164008559936269,0.105910458226617,-0.316881037970564,0.221226508430276,-0.262335843366152,0.19157861690929,-0.31166159928667,0.23325693950366,-0.26730709813824,0.188618364372606,1,40,"linear",3.97454545454545,1
0.435009795302711,0.140742482657862,0.152028067796487,0.717991522808935,0.00331855088453681,0.426317734797109,0.425478604437176,0.427043925480742,2.76963606888438,99.825,0.0210505474958604,0.106772606524091,0,0,1.675,94.7,10.8053805889558,6.97770171223985,0.109281959726088,0.687466482654096,0.186224703105522,0.658021249154512,0.125232450731271,0.708078236357321,0.185918200641263,0.657768456107936,1,50,"linear",3.97454545454545,1
0.132793251630363,0.13566693618274,-0.138773626547043,0.40436012980777,0.331735103181262,0.132330811620903,0.130860719327348,0.13900434534879,3.04169342778975,83.5,0.578620191203704,0.104170728466534,41.210774784782,39.8579321231255,37.875,0.1,0.266050689567404,0.171805364637921,-0.126476647434663,0.38492259834646,-0.092779482561204,0.340854039691588,-0.13247524542226,0.380350742129914,-0.0918503782130489,0.343859944209466,1,60,"linear",3.97454545454545,1
0.316586613679574,0.125890046967169,0.0653769361803436,0.567796291178803,0.014280348857252,0.308301600099228,0.306204542631666,0.3125592435675,3.25781485846293,98.85,0.0735121195908574,0.108531642892201,1.16634268258817,3.57800578795054,6.45,88,2.58079746762212,1.66658034490494,0.0614900795955478,0.562260988479849,0.0970782807613935,0.51645620853745,0.0476234924189277,0.550443985365858,0.0912195209319886,0.511069416260979,1,70,"linear",3.97454545454545,1
0.241414067804965,0.108138396626511,0.026127057855079,0.456701077754851,0.0284532122603651,0.238446646123408,0.238796170469313,0.223274392733123,3.50004014731366,98.5,0.103364546553167,0.0985091849768563,5.83171341294085,7.78742436201,9.8,76,1.45215038804844,0.937743207256578,0.0254367560848241,0.456155747406872,0.0542983726028645,0.414800368753916,0.0243529503085689,0.455420510207727,0.0568243606020647,0.419605543539723,1,80,"linear",3.97454545454545,1
0.298260955733717,0.106620243452844,0.0863756265340477,0.510146284933387,0.00632693376161006,0.298748107961277,0.297132786320742,0.310202807154693,3.62498159509528,99.65,0.0208662237475424,0.104371102961608,0,1.26282557221784,3.5,91.6,5.34677551716836,3.45274323046433,0.0874788504798787,0.506246396275242,0.123447671737326,0.468183668247675,0.0892560145926661,0.507578897495816,0.120802586068523,0.46658412056284,1,90,"linear",3.97454545454545,1
0.163819283494858,0.102127425354696,-0.0388492683342813,0.366487835323997,0.111917261728702,0.163855642939295,0.163415585233789,0.161550242984535,3.84754736767794,94.625,0.276655805993979,0.102419619047501,24.0211052485421,25.9142330965535,26.925,38.9,0.470715201979323,0.303969882762441,-0.0300207199965676,0.367875093028213,0.00717533736327183,0.338529007559036,-0.0410439541904407,0.360511460648715,-0.00501110808200899,0.329203846313003,1,100,"linear",3.97454545454545,1
0.225626393843268,0.320523430180296,-0.447768345036175,0.899021132722711,0.490482795194425,0.224695278388384,0.227115452815059,0.242389293645749,1.18905435627384,75.825,0.825429612733292,0.137845642546309,29.0474868092197,27.5190739279137,26.15,3.4,0.467914478547247,0.302161282637104,-0.465964632542805,0.868107781276554,-0.306740564724894,0.800291347328249,-0.443661152605732,0.893281376479958,-0.322763782941212,0.788080606576371,1,20,"linear",4.03848484848485,1
0.384762704352693,0.189094481260145,-0.00257978153465538,0.772105190240041,0.0514424637879962,0.374359925666724,0.373019592767827,0.358667481485881,1.90956029224505,97.25,0.177104838957483,0.107202172471737,4.80422104970841,6.84030518284662,7.95,79.4,1.5208392602763,0.982099855077577,-0.0163955806943945,0.749118299029133,0.0419069104057246,0.686149626457908,-0.00668082044516301,0.759875569666223,0.0516810530421302,0.698659174676826,1,30,"linear",4.03848484848485,1
0.502155151446395,0.171846028864789,0.154271053521069,0.850039249371722,0.00582504626425434,0.499825597645642,0.498320051482709,0.507796141795305,2.27811127067096,99.7,0.0238779049330819,0.117232247539441,0,0,1.25,96.9,10.3287782521023,6.66993014283128,0.158496610218257,0.835850039072548,0.218588520457808,0.795039534303368,0.157658796361237,0.835294096048614,0.207605292096149,0.78591342752235,1,40,"linear",4.03848484848485,1
0.397754601959341,0.121257473231894,0.153950111657604,0.641559092261078,0.00193560260554421,0.395495771443829,0.39445784586762,0.400926474336091,3.3238850698346,99.925,0.00935499795499783,0.0929500249854645,0,0,0.7,98.3,16.625515678187,10.7361224585766,0.145250537084684,0.632708432394592,0.191486039597748,0.601340582166277,0.150905936769963,0.638347553961945,0.188574585782294,0.598616174581162,1,50,"linear",4.03848484848485,1
-0.146078088730338,0.149176768117834,-0.444687833700085,0.152531656239409,0.331534236038429,-0.143497734823983,-0.142472977821034,-0.162934041474413,2.59266538250077,82.425,0.611721833778101,0.114544920467032,40.3499028047764,39.4106813996317,37.45,-0.1,0.288190938583131,0.186102691066604,-0.44027569297352,0.167698950556423,-0.409470057890539,0.0972221289323272,-0.444667396038694,0.16365825536022,-0.396615636637908,0.112547478030518,1,60,"linear",4.03848484848485,1
0.290845725665629,0.11997816097301,0.0514330329938986,0.53025841833736,0.018008266335988,0.28576968711328,0.285434751217218,0.251914760228196,3.19692868564136,99.075,0.0582529004657952,0.103122977829853,0.583171341294085,4.49881610102605,6.3,86.5,2.67812488857728,1.72943067268894,0.0457850002849214,0.515012909762521,0.0989540432048985,0.492647390221922,0.0501472896547322,0.521724280258046,0.0853056847630053,0.48220283857686,1,70,"linear",4.03848484848485,1
0.290421524592287,0.102078647866772,0.0871985476984629,0.493644501486111,0.0056689859615359,0.288181319822623,0.288248106471367,0.288040186546927,3.90017979866353,99.8,0.0142162711915368,0.0947158164865072,0,0.210470928702973,2.875,93.9,6.44104930864826,4.15938341269657,0.0921900185983342,0.489515255477866,0.112740250176006,0.448657819702487,0.0896956610179065,0.487750149780865,0.119199212972121,0.457306440105294,1,80,"linear",4.03848484848485,1
0.157191104239425,0.120092163149973,-0.0814668344341685,0.395849042913017,0.19396907442679,0.155845473814347,0.156988610987954,0.142641647741063,3.31022383016261,89.925,0.440144196214385,0.113747803339472,34.9902804776451,35.253880557748,34.775,12.2,0.335228498237271,0.216477748921924,-0.0776330087677208,0.399484877244711,-0.0467673074140432,0.348985433160339,-0.0777562554586241,0.398668787689355,-0.0422622431129683,0.354035023428424,1,90,"linear",4.03848484848485,1
0.317977685953991,0.0994750449641304,0.120572696686906,0.515382675221076,0.00187241114341985,0.313745705317983,0.313786737077517,0.323801055764376,3.87349626822227,99.85,0.010252922828718,0.10348177118145,0,0,1.725,96.3,18.1192731264792,11.7007339147684,0.128410013561479,0.515857680603317,0.131641262143643,0.466472582276361,0.121245669003637,0.510642962894833,0.146003056245747,0.482823860022823,1,100,"linear",4.03848484848485,1
0.200337309616338,0.22852654950826,-0.2797791550258,0.680453774258476,0.392227737950385,0.184847359674541,0.182816455346749,0.178990984707644,1.75930957241132,79.325,0.694661465515402,0.0990037346046619,26.8258816995279,25.414364640884,24.15,26.5,0.391798030768344,0.253008190469362,-0.281640606039162,0.655276275187121,-0.208251408514877,0.563174278480067,-0.28548826792107,0.649847716311458,-0.203622968446575,0.569934027536958,1,20,"linear",4.10242424242424,1
0.0668871194472094,0.159181725521981,-0.259181863955308,0.392956102849727,0.677551308365845,0.0647246698447047,0.0670860807486394,0.0557090827926239,2.52434785752649,66.3,0.87271145438407,0.0844962067475397,41.3773951680089,39.2002104709287,37.25,-0.1,0.21311153461071,0.137619282144593,-0.252526740537761,0.382603351640872,-0.208964416028942,0.324647527493112,-0.239237328674407,0.400164310986983,-0.197242934861794,0.340969498072786,1,30,"linear",4.10242424242424,1
0.248164005138947,0.149814009928089,-0.0551186022317249,0.55144661250962,0.105860216230122,0.244312076739536,0.242410221162852,0.27377499985175,2.5602276238656,94.15,0.282859485238241,0.0956277366214674,12.9408497639545,14.2594054196264,14.65,67,0.701733849356926,0.453152893772126,-0.0555678230257158,0.544671623493121,-0.0185079154214147,0.479615557727458,-0.057657043814929,0.542637463638492,-0.0117322685132728,0.48906130294193,1,40,"linear",4.10242424242424,1
0.0894802725880709,0.137309171474846,-0.18659832011984,0.365558865295982,0.517722288719997,0.0910210959044123,0.088929890925782,0.118273236319204,2.82705451552801,73.75,0.808479491136828,0.0955504856395639,46.0983060261039,43.6727177058669,41.5,0.1,0.207608288864352,0.13406549642172,-0.197293600396307,0.356987970340367,-0.152455708055668,0.313210541171817,-0.19150632958559,0.36385324019956,-0.14809384063226,0.318710012236294,1,50,"linear",4.10242424242424,1
0.259096953177681,0.118129635759726,0.0226347958817287,0.495559110473633,0.0323064039603512,0.252760540045433,0.255232887138971,0.244440753057526,3.55164086050132,98.175,0.10212217728567,0.0936215071519381,4.19327964454318,6.3930544593528,8.125,84.5,1.60592030310162,1.03704194002442,0.0147260426501111,0.487524893280473,0.0591877364778632,0.447081317465593,0.0169113137660471,0.49182064980661,0.0635082558834303,0.453414138137986,1,60,"linear",4.10242424242424,1
0.410467039418369,0.0991087682573386,0.21269857152857,0.608235507308169,9.74300678788789e-05,0.402399542669075,0.404232194488953,0.392435120742223,4.16356151603171,100,0,0.0914558063078549,0,0,0.05,99.7,618.575303382588,399.452283797722,0.201447515021252,0.598402882525636,0.245358730142259,0.572246057582477,0.203848449567897,0.601756062703115,0.23947517750232,0.568430774878552,1,70,"linear",4.10242424242424,1
0.347944781891411,0.109804427761669,0.129340958739547,0.566548605043275,0.00218689811486648,0.346665786576669,0.345181645998864,0.355049565549826,3.52774833652599,99.875,0.00993280379546656,0.103029730418881,0,0,1.6,96.4,8.71298410162663,5.62651204963378,0.135205571435978,0.569141892347601,0.170973884729511,0.532406307152866,0.124616050500587,0.562131084913509,0.162515826081802,0.526305048224172,1,80,"linear",4.10242424242424,1
0.164271478491855,0.11228093662799,-0.0588632888827008,0.387406245866411,0.147019113510572,0.16291458201025,0.163054592386886,0.162012320519724,3.66509146063365,92.475,0.326299092185564,0.106602152271475,27.409053040822,29.4396211523283,29.625,-0.1,0.425161187565383,0.274552841709724,-0.0576443748462773,0.371425391429837,-0.0128639848189785,0.352259652674609,-0.0566432399873572,0.373543547515841,-0.0235840252736664,0.344289022826119,1,90,"linear",4.10242424242424,1
0.261617565725138,0.0984351978474543,0.0662761192187619,0.456959012231514,0.00918632516397396,0.257176196113316,0.258978293352918,0.258756627087772,4.17938039184444,99.55,0.0351354870382537,0.100896659601404,0,3.05182846619311,5.075,85.6,3.84520537736588,2.48308663676164,0.0616489094664361,0.455414905936859,0.101334638629939,0.431220351713069,0.0636648610976023,0.459271107107788,0.0995374429408317,0.429988411893637,1,100,"linear",4.10242424242424,1
0.145659238688177,0.184541693236325,-0.242048471975419,0.533366949351774,0.440208900509827,0.140867056093298,0.136355920008384,0.1578710968059,2.11984404149626,77.375,0.765459196771629,0.0796378095869518,28.7975562343793,27.2822941331229,25.925,23.3,0.295647692990125,0.19091797800306,-0.242528500781801,0.486147444784694,-0.168644945831526,0.444845340874085,-0.237722958654595,0.495731558485586,-0.179780154580683,0.435738972654655,1,20,"linear",4.16636363636364,1
0.075773646795703,0.199950627357786,-0.333806646290425,0.485353939881831,0.70757482936141,0.0715394247472742,0.072358288912135,0.0702363279611754,2.15716320767152,65.2,0.900975648042168,0.106074914103681,44.9597334073868,42.5940541962641,40.475,-5.7,0.238723857839363,0.154158741368239,-0.306444685758008,0.486402631506339,-0.23332727577357,0.419000654699989,-0.325309967423167,0.474284886615773,-0.248352154051231,0.404692373323372,1,30,"linear",4.16636363636364,1
0.431639531282522,0.159793310920549,0.10815488522279,0.755124177342253,0.010263079465463,0.423062540910309,0.422546317344169,0.4251046800602,2.42625285686335,99.525,0.0317825821630146,0.107545384333032,0,0.0789265982636148,2.65,94.6,5.54857793283974,3.58305951592711,0.106559806614542,0.751806406009625,0.152205694462604,0.688312863224883,0.0984932953943583,0.746177076828333,0.155657148049322,0.693926912925519,1,40,"linear",4.16636363636364,1
0.0322105309951322,0.141606366161792,-0.252508150710631,0.316929212700895,0.821028069896858,0.0308580001399011,0.0332239269271327,0.0146883225386587,2.89771231589808,59.35,0.985470341883488,0.0981606305658878,55.5401277422938,52.6177321757432,50,-35.6,0.174122820147418,0.112441860819275,-0.241917121623425,0.326118776867873,-0.215143764343292,0.259301425931654,-0.25118036057556,0.317528018694673,-0.202599587199738,0.273683993908268,1,50,"linear",4.16636363636364,1
0.197852995261761,0.107901145653855,-0.0181346145528613,0.413840605076384,0.0718384074195208,0.193174935115367,0.193444908607541,0.189266965841575,3.78762319403785,96.45,0.215714356471818,0.0845233652472547,11.4968064426548,14.7066561431202,15.1,66.9,0.662506313454312,0.42782125069105,-0.0315871773320119,0.390765044316074,0.0182711690953238,0.376775571722681,-0.0172955788667547,0.407829290424727,0.0128249540285024,0.375102829957032,1,60,"linear",4.16636363636364,1
