"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","p_ROPE","BF","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
0.345478881399595,0.113047260252898,0.119896585781672,0.571061177017518,0.0032031711869461,4,2000,0.5,"normal",0,0.994170058360138,0.342023786409041,0.341974085625743,0.35530872265079,3.38426197168739,99.85,99.7936304947569,0.014980022130645,0.0994170058360138,95.4,9.57683157707879,0.121028288327828,0.568689906095946,0.164208028235687,0.533602930069184,0.173786460315832,0.533602930069184,0.114534957062497,0.565187165292638,0.155172592644906,0.529698761408594,0.164441947570446,0.524312846061453,"Uninformative",1,70,"linear",1.86454545454545,1,2922
0.510098152215766,0.094228552903333,0.322503513869798,0.697692790561734,6.61318243943109e-07,4,2000,0.5,"normal",0,0.976096152594571,0.503671397684153,0.505215602871163,0.494335632218142,4.17885645540546,100,99.9969822857245,0,0.0976096152594571,100,2769.44915219743,0.314727726211353,0.691109078634849,0.352107956210296,0.662598398018715,0.360086795996359,0.662479281281626,0.318361235023748,0.696193149371985,0.351217248338534,0.662454266486531,0.355465398998543,0.659030975918887,"Uninformative",1,80,"linear",1.86454545454545,1,2923
0.570133663147626,0.090310754791569,0.390660015465088,0.749607310830164,1.07963400904345e-08,4,2000,0.5,"normal",0,1.02116759044936,0.568041286043904,0.567379417374054,0.560090685386758,4.46040472544018,100,99.977269549704,0,0.102116759044936,99.8,908.756867169793,0.373657473347487,0.739072337401965,0.426254689892427,0.723627802441993,0.432264142523862,0.722115265197831,0.381926503396383,0.748328641707364,0.413475598595588,0.718211855945425,0.421482262630692,0.71433259474761,"Uninformative",1,90,"linear",1.86454545454545,1,2924
0.387432964293418,0.0928491083474415,0.203176930597788,0.571688997989047,6.51689996251835e-05,4,2000,0.5,"normal",0,0.997475854379868,0.384926269612678,0.385347950060623,0.379669603205305,4.3173257723189,100,99.953396156604,0,0.0997475854379868,99.6,74.229294107754,0.196799972647785,0.565429821541339,0.230931506121266,0.535648860644875,0.235847564940244,0.531108533540533,0.199678335618572,0.568340307813348,0.233122940042369,0.539544048961686,0.236459785479013,0.532365905648376,"Uninformative",1,100,"linear",1.86454545454545,1,2925
0.359862851212883,0.157246318564788,0.0295005947933564,0.69022510763241,0.0344172725206286,4,2000,0.5,"normal",0,0.758008282489238,0.345341198332328,0.344283831779414,0.350186343166166,2.61121025970149,98.475,98.2314605044871,0.0821574612827684,0.0758008282489238,91.9,2.59716945029653,0.0528138911205134,0.658098556683486,0.0803470177614371,0.575188210950248,0.0941637951360243,0.574246979916601,0.040417133227124,0.653601135261216,0.0902324387685417,0.589824106200913,0.0995994295681711,0.580646016240548,"Uninformative",1,20,"linear",1.92848484848485,1,2926
0.421758354998329,0.163307598188519,0.0872379045595383,0.75627880543712,0.0153254365826887,4,2000,0.5,"normal",0,0.961572938232861,0.411927751463702,0.410095106501312,0.416623044146439,2.36091857890691,99.2,99.2030661653529,0.0601602270822256,0.0961572938232861,93.1,3.36189301057721,0.0601375910331287,0.718608827677086,0.132716323571413,0.679102841803035,0.145557483279249,0.676856991822706,0.0720926958480797,0.740934202421135,0.13269151781938,0.67907525378203,0.139058212888566,0.672587592761956,"Uninformative",1,30,"linear",1.92848484848485,1,2927
0.37008541727439,0.148677386375329,0.0691037839904888,0.671067050558291,0.0172989169807788,4,2000,0.5,"normal",0,0.988408768888822,0.363387474950911,0.361531746801264,0.369533282691815,2.62350671526394,99.025,98.9919316446981,0.0476336171823601,0.0988408768888822,93.4,2.97789633494911,0.0753876047234007,0.643489210434644,0.1198002934067,0.601418612615691,0.114071294264885,0.582636178976219,0.0789044420909445,0.647193087308323,0.120427349643099,0.602790426217048,0.125197862415092,0.597415096823511,"Uninformative",1,40,"linear",1.92848484848485,1,2928
0.330154506361669,0.126826705075033,0.0751523249428502,0.585156687780488,0.0122519558303909,4,2000,0.5,"normal",0,0.938660017173422,0.324571822156809,0.322261038686937,0.333890150487668,3.18240096126989,99.275,99.113180398596,0.0473699569042394,0.0938660017173421,92.1,2.92047446044537,0.065946261633917,0.568110301212111,0.110760559140246,0.527563892835546,0.112361641518173,0.517777772277758,0.0683748630892249,0.573209318784716,0.112419931104322,0.531820891166571,0.114569645333729,0.523401856448269,"Uninformative",1,50,"linear",1.92848484848485,1,2929
0.652681922382365,0.117705170391078,0.417069424836251,0.88829441992848,7.56207736571762e-07,4,2000,0.5,"normal",0,1.10885305867762,0.647088919213888,0.6443729862705,0.661912036401647,3.3596867014251,100,99.9676777573328,0,0.110885305867762,100,842.855281487717,0.415056631575872,0.886787630048734,0.447842657557571,0.840910506205698,0.447842657557571,0.827621625266944,0.405115251380138,0.877222076646226,0.447293450745153,0.840654962417645,0.452719457496774,0.833378229677993,"Uninformative",1,60,"linear",1.92848484848485,1,2930
0.576556330721079,0.0910286289796011,0.394911529721631,0.758201131720528,2.1995343318318e-08,4,2000,0.5,"normal",0,0.946509149707574,0.569002668635614,0.569215620046927,0.562252887094684,4.64612543573045,100,99.9886302960503,0,0.0946509149707574,100,62223.5073171639,0.394582314458931,0.741004065023742,0.430847873536128,0.723048405150452,0.427641790806261,0.712122076498923,0.395286159791763,0.742361094613427,0.421081149574597,0.713885987247096,0.423529785936482,0.709595499973625,"Uninformative",1,70,"linear",1.92848484848485,1,2931
0.560378082306838,0.101067568528474,0.359168009750002,0.761588154863675,3.87354735797359e-07,4,2000,0.5,"normal",0,1.05392910623722,0.55467134934422,0.555306768135299,0.554874354225509,3.78893066888816,100,99.9880478437524,0,0.105392910623722,100,2368.8110388265,0.360116173286903,0.755459063230433,0.389807192861052,0.721160021485869,0.387095845922864,0.710647199015743,0.35582358088975,0.751135665077345,0.390946822303924,0.722719081197035,0.394985294745036,0.719027393599604,"Uninformative",1,80,"linear",1.92848484848485,1,2932
0.453088385935221,0.0929303476987559,0.268408847818247,0.637767924052195,4.77507317483117e-06,4,2000,0.5,"normal",0,0.982477197460384,0.449927288373346,0.448790600477954,0.456513129558329,4.23381593989344,100,99.9794361769817,0,0.0982477197460384,100,321.403447362545,0.26104142889271,0.627461092048676,0.290219222094571,0.596570541373147,0.300665434051793,0.598640771751939,0.263180339398039,0.632652914328553,0.292891830332071,0.599859747121525,0.296708978836638,0.595807211764243,"Uninformative",1,90,"linear",1.92848484848485,1,2933
0.52044136678018,0.0924952602177237,0.336887533181815,0.703995200378546,1.74371449647857e-07,4,2000,0.5,"normal",0,1.05322636987733,0.519791762367389,0.519484276961538,0.525932512893508,4.37954605644407,100,99.9762496530813,0,0.105322636987733,100,4163.19885320829,0.33465764048841,0.692754915474486,0.36698858993351,0.670873841117005,0.37138486212923,0.667406257918711,0.337929365596249,0.698306051245203,0.36518712037803,0.670624718738357,0.370806049842719,0.66734747869648,"Uninformative",1,100,"linear",1.92848484848485,1,2934
0.919219761687385,0.198405372864988,0.50238554093309,1.33605398244168,0.000206685423940268,4,2000,0.5,"normal",0,1.2464066053849,0.896044785118488,0.894496795140676,0.91216451800136,1.89365428826985,100,99.9664003493389,0,0.12464066053849,99.6,106.137185462609,0.471854341496264,1.32703818768782,0.555723982105733,1.27584338339537,0.526836008038539,1.22392565024039,0.46304442580264,1.31988038024996,0.536977304065813,1.25680144085558,0.545712582358917,1.24965438101333,"Uninformative",1,20,"linear",1.99242424242424,1,2935
0.632873562717802,0.196296906485853,0.230777577559868,1.03496954787574,0.00320372781004972,4,2000,0.5,"normal",0,1.21632161054252,0.612347189947722,0.617266448774922,0.571969561878742,2.01831536075479,99.75,99.6979576453469,0.0128145549994678,0.121632161054252,98.3,11.860802772162,0.235489774138096,1.01446121982255,0.292101360548314,0.945622545927224,0.312719155296401,0.948002780233711,0.233600707245987,1.0136972643075,0.293345974377541,0.947944035369138,0.303345149261474,0.941665175546824,"Uninformative",1,30,"linear",1.99242424242424,1,2936
0.647692666801864,0.122417376626124,0.399871643998524,0.895513689605203,5.33478666528552e-06,4,2000,0.5,"normal",0,0.994471883177076,0.635899010227046,0.635413119292162,0.630542072212246,3.28395588141524,100,99.9807362584929,0,0.0994471883177076,100,822.044479102804,0.396307387994122,0.88636558788671,0.434895222970263,0.842569838067932,0.435268174011435,0.829150714059773,0.38910222336626,0.882219822300112,0.432801171822171,0.841637084283201,0.439505623342417,0.834304076570971,"Uninformative",1,40,"linear",1.99242424242424,1,2937
0.32141072856613,0.113672380116426,0.0928570901221701,0.549964367010091,0.00682221367214595,4,2000,0.5,"normal",0,0.850607157565353,0.315307751622891,0.31666676765984,0.283246401201972,3.39187525340233,99.55,99.560600652699,0.025840969395733,0.0850607157565353,95.4,5.79746888203102,0.0938086554931776,0.539849648744487,0.125355018506237,0.494696060432792,0.136100368280788,0.494398456245577,0.0912822106871462,0.537482714661078,0.131975471585622,0.502194866024385,0.137478872283129,0.496624741246604,"Uninformative",1,50,"linear",1.99242424242424,1,2938
0.399720515365374,0.121493571073687,0.156524709935932,0.642916320794816,0.00170685723095001,4,2000,0.5,"normal",0,1.0079168534724,0.388691452584696,0.389044573534336,0.384564397596087,3.15288524155773,99.975,99.8722227824511,0.0112166584389459,0.10079168534724,97.5,14.2750505008355,0.14271751062942,0.637271296603992,0.175525736819405,0.589207448465915,0.177314514401235,0.577683751151384,0.13932731839176,0.634123442056201,0.182727420299842,0.597115645190833,0.18779602426154,0.591329552110028,"Uninformative",1,60,"linear",1.99242424242424,1,2939
0.460374082108826,0.0852577537146201,0.290244883407805,0.630503280809848,9.1847624386665e-07,4,2000,0.5,"normal",0,0.840373991823293,0.457554149984442,0.457028464012985,0.45977418473922,4.41441375010093,100,99.9914435282985,0,0.0840373991823293,100,9962.76637472534,0.292031702766129,0.629682599845045,0.308189898943549,0.59452642351975,0.315848035619508,0.593193785860703,0.284369183828552,0.623284935041409,0.312731411859809,0.601193662480914,0.316753116877409,0.597275892980902,"Uninformative",1,70,"linear",1.99242424242424,1,2940
0.413119454274112,0.104303344940096,0.205467445732866,0.620771462815357,0.000164016024169619,4,2000,0.5,"normal",0,1.00957631173863,0.408268575420668,0.409007236217127,0.414937197133911,3.72646143124872,99.975,99.9480219249804,0.00217845083128295,0.100957631173863,99.5,47.4003261896131,0.211708912205199,0.630396472204671,0.229252938698702,0.576080025599525,0.23191823627588,0.569250914322725,0.207201558668587,0.62722074168468,0.235140925882295,0.585810992504656,0.239792870153329,0.579298803355569,"Uninformative",1,80,"linear",1.99242424242424,1,2941
0.363023211319728,0.0949276909881253,0.174374373127201,0.551672049512254,0.000244549662921188,4,2000,0.5,"normal",0,0.961653422702038,0.35899412057959,0.358732682033295,0.365349686067901,4.00311731028921,100,99.9640860436179,0,0.0961653422702038,99.5,72.6559439377215,0.169985973769244,0.536167300876855,0.206717868218321,0.517271510701209,0.21533052929602,0.517271510701209,0.172355924462076,0.541111834710748,0.201760182217653,0.513333480130733,0.205805321191155,0.509100652422571,"Uninformative",1,90,"linear",1.99242424242424,1,2942
0.34202086441176,0.0916106358828119,0.160222539015493,0.523819189808027,0.000317098773334854,4,2000,0.5,"normal",0,0.969249253373236,0.340443347820646,0.339267534205696,0.342748449437444,4.37099918044788,100,99.9791681713602,0,0.0969249253373236,99.5,68.7063329900559,0.164501280688887,0.513065810283342,0.183877884551019,0.479188060328984,0.195778729568383,0.483896596112037,0.163186170396926,0.512215122434385,0.187462652653643,0.48529415990308,0.192444870680504,0.480642834437406,"Uninformative",1,100,"linear",1.99242424242424,1,2943
0.655796554416831,0.213738784930756,0.206748030301467,1.1048450785322,0.00662382987553907,4,2000,0.5,"normal",0,1.1191005084849,0.632199920332941,0.628595056875547,0.644806843232288,1.95366458566015,99.675,99.6030102604908,0.0197755896987249,0.11191005084849,97.7,9.19986301813449,0.156925711021514,1.03297774676692,0.277020353360036,0.983720822918165,0.280645297594291,0.966712375043007,0.182979631731467,1.06528730839939,0.264884070580887,0.979057410907862,0.281133820845321,0.966842081061599,"Uninformative",1,20,"linear",2.05636363636364,1,2944
0.553804750907748,0.195625542156013,0.153083993237805,0.954525508577691,0.00849609884772929,4,2000,0.5,"normal",0,1.17398534017906,0.538750818157358,0.537276578279355,0.546987959413102,2.04105407421933,99.65,99.5640107290732,0.0254819001138295,0.117398534017906,96.1,6.65424046200086,0.148693795365395,0.93069357202694,0.194003330947027,0.854657258774487,0.213163731149166,0.854028423314481,0.14874803355231,0.930747935944905,0.202552737569611,0.865381744840467,0.213136371704053,0.85392786159399,"Uninformative",1,30,"linear",2.05636363636364,1,2945
0.335373508189205,0.135969296474796,0.0601180579344112,0.610628958443999,0.0182665211081968,4,2000,0.5,"normal",0,0.902776868435094,0.327570533897256,0.329954174122971,0.323849532035488,2.87320621687788,98.85,98.8443912399834,0.0603039886678951,0.0902776868435094,89.4,2.72129229670691,0.068121745843091,0.627942161244376,0.0855033873256981,0.543831320945459,0.107001240930593,0.553060062781123,0.0574871857837329,0.619387984279769,0.0987474688266186,0.561825179302623,0.107418237412258,0.55329717921206,"Uninformative",1,40,"linear",2.05636363636364,1,2946
0.215501887543386,0.111150539648913,-0.00798125080340872,0.43898502589018,0.0584136813897943,4,2000,0.5,"normal",0,0.799658865903768,0.213186427176555,0.213002941079416,0.22214676952968,3.62195954152833,97.125,97.3950266548769,0.157555645965791,0.0799658865903768,79,0.922628368069212,-0.00674995241597186,0.423217817224562,0.0389241446515404,0.396497445153008,0.0495464772571827,0.396497445153008,-0.00559696808325516,0.424504963508618,0.0308723424203856,0.391897322428307,0.0388837842695606,0.388054298013107,"Uninformative",1,50,"linear",2.05636363636364,1,2947
0.662481524299348,0.0978799666540257,0.466553483700433,0.858409564898264,7.17355541932684e-09,4,2000,0.5,"normal",0,0.997271310439237,0.65755554647174,0.65921752952727,0.654176959545655,4.03996128325982,100,99.9853581540393,0,0.0997271310439237,100,54495.8049520144,0.465601049226106,0.871131109317126,0.494371568558538,0.825373348474333,0.498513073750107,0.819489521169498,0.458451836860776,0.867119558354605,0.495130748907237,0.826176796231744,0.499929047809106,0.821329467933804,"Uninformative",1,60,"linear",2.05636363636364,1,2948
0.284144622515853,0.111556901904583,0.0615362906786908,0.506752954353014,0.0131302491548859,4,2000,0.5,"normal",0,0.962805404616109,0.276683596869116,0.277914075678194,0.264771012027233,3.56281139128942,99.325,99.236399124765,0.0448937968593254,0.0962805404616109,88.5,2.90159353051165,0.0760963638298211,0.499674270800785,0.0943667130852106,0.455152758975927,0.0943667130852106,0.444887557477846,0.0626445565676056,0.491049484393483,0.0984828646434904,0.459655121672043,0.103328067413948,0.455168942405104,"Uninformative",1,70,"linear",2.05636363636364,1,2949
0.404006799609809,0.0931866743387204,0.218486382150258,0.58952721706936,4.29933390294462e-05,4,2000,0.5,"normal",0,0.916817584652039,0.402122630502223,0.401742489794405,0.403563453545273,4.20843208825714,100,99.9647139671828,0,0.0916817584652038,99.7,167.939393592329,0.209335066931134,0.580880362253138,0.240878560747627,0.550385990569031,0.255790308252111,0.556464625406731,0.216257667111821,0.59030584820233,0.245304494651594,0.556368651269695,0.249796884859717,0.55080328916335,"Uninformative",1,80,"linear",2.05636363636364,1,2950
0.309105333267082,0.0904916992915825,0.12927209641357,0.488938570120593,0.000964117574549543,4,2000,0.5,"normal",0,0.903413470916741,0.304079404999604,0.304156118277153,0.31097870077291,4.39370147463988,100,99.9501145351842,0,0.0903413470916741,98.4,30.0307767703591,0.129825423556886,0.479051415423527,0.158521529870352,0.4508079389096,0.158661444659982,0.441620264531553,0.130195528994696,0.479601059344364,0.160070115206468,0.452227551156,0.163000322133974,0.449207172585885,"Uninformative",1,90,"linear",2.05636363636364,1,2951
