"beta","SE","CI_low_95_freq","CI_high_95_freq","p_value","chains","iterations","warmup","Prior_Distribution","Prior_Location","Prior_Scale","Median","Mean","MAP","MAP_density","p_direction","p_direction_AUC","p_MAP","ROPE_range","ROPE_89","ROPE_90","ROPE_95","ROPE_full","p_ROPE","BF","BF_log","CI_low_95_hdi","CI_high_95_hdi","CI_low_90_hdi","CI_high_90_hdi","CI_low_89_hdi","CI_high_89_hdi","CI_low_95_quantile","CI_high_95_quantile","CI_low_90_quantile","CI_high_90_quantile","CI_low_89_quantile","CI_high_89_quantile","Prior","true_effect","sample_size","outcome_type","error","iteration","n"
0.520245652229186,0.209236353960791,0.0916444104527052,0.948846894005667,0.0191384329858559,4,2000,0.5,"normal",0,1.2233116485957,0.506954702656901,0.506855052610407,0.472309673009257,1.90401269711189,98.975,98.9370177924971,0.0658327088882482,0.12233116485957,0,0,1.18389897395422,3.325,93.8,2.90912391582602,1.06785197600219,0.086439219347467,0.918751083763736,0.139627918383687,0.832298445205666,0.161359672025106,0.833478566559828,0.0864622417422573,0.918760389753762,0.154994890937737,0.853396846886086,0.165785533131484,0.840077531500258,"Uninformative",1,30,"linear",4.66105263157895,1,659
0.191918032129549,0.163277762924139,-0.138620518230681,0.522456582489778,0.24714372764197,4,2000,0.5,"normal",0,1.02464549476681,0.186749225917765,0.186459982156686,0.182133686989142,2.44946194946975,87.9,87.2638723894039,0.491710864267102,0.102464549476681,28.8402134231957,28.0477645098584,27.5716916600894,26.2,28.7,0.30714652683237,-1.18043035916079,-0.152591976705877,0.506025680422823,-0.0822212037809945,0.455008066394909,-0.0890155380788043,0.431706153101527,-0.142858939981181,0.518543990692723,-0.0818470435754891,0.456382191608831,-0.075189845400468,0.449148680564752,"Uninformative",1,40,"linear",4.66105263157895,1,660
0.245928990973308,0.133251304799587,-0.0219907139555212,0.513848695902138,0.0711227401196932,4,2000,0.5,"normal",0,0.955387230226143,0.235633310740782,0.236597605409679,0.215434665938985,2.90421529449281,96.3,96.0471818329258,0.207345921552312,0.0955387230226143,10.8115697837686,10.9969452929742,12.2336227308603,13.425,65.7,0.676058188350431,-0.391476129202157,-0.0243202251653665,0.500106863045322,0.0120428303646832,0.447080570043369,0.0154000136674232,0.43797542237275,-0.0277333405327147,0.498108126828892,0.0177900112121701,0.456678056440097,0.0244869194588671,0.449610198200897,"Uninformative",1,50,"linear",4.66105263157895,1,661
0.0136024837646914,0.127821577144028,-0.242260202055528,0.269465169584911,0.91561814201196,4,2000,0.5,"normal",0,0.973555160950109,0.0101512169398234,0.0122732103143855,0.00685116373696054,3.13450190584079,53.525,53.5107136027474,0.996229604614869,0.0973555160950109,61.2749227745015,60.5942793668425,57.4059458037359,54.55,-53.6,0.135034799375069,-2.00222276061284,-0.251675642327989,0.267490980602608,-0.194920084118936,0.247440390228522,-0.181226389071024,0.247731724362764,-0.250120533114784,0.270865541280173,-0.210048138710782,0.234578278545087,-0.203366089725003,0.228431362659604,"Uninformative",1,60,"linear",4.66105263157895,1,662
0.395368092020609,0.138314328448268,0.119366146830507,0.67137003721071,0.00564561326776398,4,2000,0.5,"normal",0,1.20715117655847,0.387103383273176,0.386369321211681,0.391408276112844,2.95790646020978,99.65,99.4053625691596,0.0236638081277896,0.120715117655847,0,0,0.868192580899763,2.925,93.6,4.08568957516441,1.40749052071552,0.101963568242224,0.651640764363804,0.161326405677578,0.622832062159823,0.175106764900642,0.623404974173559,0.109218926444614,0.66043878217087,0.153694710655298,0.618232967962009,0.160901571234354,0.611290691358059,"Uninformative",1,70,"linear",4.66105263157895,1,663
0.206193321565286,0.123165488813164,-0.0390103308171595,0.451396973947732,0.0981134304078456,4,2000,0.5,"normal",0,1.10713830272274,0.203152114127435,0.203043709615928,0.200695344881754,3.21977650069243,95.525,95.2845820801673,0.261531430327598,0.110713830272274,19.657399606852,20.3832268814218,21.8363588529334,22.325,54.8,0.471326982951237,-0.752203194513835,-0.0419368798033211,0.439199124174257,0.00109469218538752,0.39674400690792,0.00956782915289335,0.394639056508499,-0.0338033516921556,0.449669778440014,0.00555243033419747,0.403366387719192,0.0102130333773859,0.396310338754771,"Uninformative",1,80,"linear",4.66105263157895,1,664
0.229764067242782,0.109693208166653,0.0117718664123762,0.447756268073187,0.0390808169229467,4,2000,0.5,"normal",0,1.05435303355684,0.229765321872107,0.229519918165419,0.224029613247413,3.83074394344429,98.5,98.5222599716437,0.0914858442875691,0.105435303355684,7.04858185902836,6.72035545681755,9.07655880031571,11,78.4,1.17621747032867,0.162303756129012,0.0211529902598028,0.433590050339814,0.061673233444853,0.400307248895507,0.05967771982757,0.388577924546218,0.020628555020691,0.433374056412369,0.0605141178762612,0.399637866000582,0.0657378520597864,0.394774951938579,"Uninformative",1,90,"linear",4.66105263157895,1,665
0.159236740755241,0.097409608707637,-0.0340694574814704,0.352542938991953,0.105317570614233,4,2000,0.5,"normal",0,0.97736495881871,0.156211968211036,0.155878406310244,0.167349085205822,3.96937869264427,94.85,94.5988905478113,0.294443472168442,0.097736495881871,25.2176354956473,26.659261316301,26.8613522757169,27.775,-0.2,0.391704178854289,-0.937248369860012,-0.025733137544786,0.349483571885688,-0.00650625165165137,0.30636666720811,0.00719177035533293,0.311330508865469,-0.0301784440458777,0.347445824225209,-0.00142155230934785,0.314361867197576,0.0036342694270342,0.308552336834076,"Uninformative",1,100,"linear",4.66105263157895,1,666
0.1205190397283,0.180290212538184,-0.258256641432912,0.499294720889511,0.512314130879735,4,2000,0.5,"normal",0,0.774342903502171,0.115475296120207,0.114372964714204,0.114056089297008,2.23020948943736,74.125,74.31357103977,0.770110096082088,0.0774342903502171,29.7950014041,29.4640377672869,27.9137069192318,26.525,4.5,0.294012660548879,-1.22413244947922,-0.263173142972505,0.463078630326626,-0.194823049545656,0.405554321469486,-0.173465651280983,0.407784882439317,-0.254376497075544,0.475443284944244,-0.191929847252451,0.41269486380037,-0.181595896785932,0.40223294634704,"Uninformative",1,20,"linear",4.99421052631579,1,667
0.119117817342707,0.172246038926393,-0.233712198940057,0.471947833625472,0.494910745892594,4,2000,0.5,"normal",0,0.919191272985007,0.119411686806045,0.115600203662916,0.134789281325186,2.23837377666856,75.375,74.8903687766155,0.806040577054371,0.0919191272985007,36.7593372648133,36.3510136073313,34.4383057090239,32.725,-0.1,0.238854459796543,-1.4319008673651,-0.231017519118276,0.458022243580953,-0.181899305151182,0.39681636053842,-0.173091429455573,0.388476371045834,-0.234276296749947,0.454674555518817,-0.181455684101663,0.398367122135349,-0.172126813264135,0.391221364007802,"Uninformative",1,30,"linear",4.99421052631579,1,668
0.254620328245193,0.167689642770089,-0.084849605927057,0.594090262417444,0.137189836450818,4,2000,0.5,"normal",0,1.06460534033292,0.245762403080357,0.245509554933909,0.217604055334112,2.41596554785897,93.5,93.5768684059628,0.319445129732946,0.106460534033292,15.1923616961528,15.8567064704249,17.9426466719284,17.525,62.8,0.492830912726037,-0.707589139984176,-0.0812027613906996,0.538945749123439,-0.0231746248623826,0.493373490953796,-0.0115177222503675,0.489924837331344,-0.0718755516936445,0.552103758357353,-0.0224278898811009,0.495891890536591,-0.0137585177627663,0.488574787536529,"Uninformative",1,40,"linear",4.99421052631579,1,669
0.407421620499393,0.140934574482277,0.124053666494345,0.690789574504441,0.00575472255096837,4,2000,0.5,"normal",0,1.05801464191493,0.399883211554661,0.397602229710715,0.406813770655029,2.82061804479722,99.75,99.645837744995,0.0189949267594997,0.105801464191493,0,0,0.0789265982636148,1.85,94.6,6.59240919185698,1.88591886468809,0.103673058480879,0.661294208507283,0.170109543489827,0.630641511165557,0.179341253972964,0.624335361707046,0.115369542490412,0.675696331715762,0.163320589345519,0.624966748145958,0.172174882742251,0.618582729211813,"Uninformative",1,50,"linear",4.99421052631579,1,670
0.226385834663585,0.12820531584077,-0.0302449876152458,0.483016656942416,0.0826913638754466,4,2000,0.5,"normal",0,1.00228415167883,0.227541464074635,0.225753070251416,0.23023056840155,3.12672183568231,96.275,96.2859473235962,0.22341479277727,0.100228415167883,11.7101937657961,12.0799777839489,13.6806103656932,15.45,67.7,0.609133919395154,-0.495717134962154,-0.00814752159315688,0.484309261552798,0.0190931520561969,0.432446563787698,0.0249471030225133,0.426399100211435,-0.023031027692325,0.471638519107775,0.0156237493035954,0.430165388188085,0.0224795227873553,0.424763058253312,"Uninformative",1,60,"linear",4.99421052631579,1,671
0.0535289471482779,0.125792292389103,-0.197485664127517,0.304543558424073,0.671790916457146,4,2000,0.5,"normal",0,1.03869004243287,0.0550869716587798,0.0543988262289483,0.0705153232265158,3.19062755493744,67.3,66.9464074715979,0.941827525947108,0.103869004243287,63.4372367312553,62.7325742849209,59.431728492502,56.475,-13.3,0.130877296770895,-2.03349506059761,-0.180769331467523,0.299843217520819,-0.14618635102996,0.250560351045014,-0.13624088460804,0.24975240542045,-0.192753588561749,0.29213150056984,-0.14603483359565,0.250851734643469,-0.139625403413654,0.247270063545231,"Uninformative",1,70,"linear",4.99421052631579,1,672
0.249907494186171,0.114881055480169,0.021196881621484,0.478618106750858,0.0326320528139514,4,2000,0.5,"normal",0,1.04492631055637,0.246478687785457,0.246772030885573,0.251947162652426,3.42869616854741,98.175,98.3790682679992,0.102658291507663,0.104492631055637,4.24038191519236,5.88725354068314,7.76111549592213,10.125,79.8,1.13131929630378,0.123384470557033,0.0271992036995589,0.481198899135027,0.0601195508042365,0.433142076208428,0.0761402979230617,0.43791710867889,0.018533796707299,0.475147451241041,0.0602282703963601,0.433546873294041,0.0636462493716981,0.427256606707841,"Uninformative",1,80,"linear",4.99421052631579,1,673
-0.027257953317268,0.0899716544475735,-0.206057710323023,0.151541803688487,0.762634175759245,4,2000,0.5,"normal",0,0.84444897606309,-0.0262084975947562,-0.0247827143125004,-0.0294619934630956,4.25490183181905,61.15,61.1600890880628,0.957121065649252,0.084444897606309,70.0365065992699,69.2585392946404,65.6143120231518,62.35,-45.1,0.113204914346637,-2.17855570119921,-0.194720208257424,0.16516235566486,-0.178305548502878,0.124746047687081,-0.178305548502878,0.115137417007954,-0.201136718318766,0.16077781097154,-0.174036299260248,0.129533190751454,-0.170227257747524,0.125993636507185,"Uninformative",1,90,"linear",4.99421052631579,1,674
0.157782509024488,0.104777942594275,-0.0501459080042081,0.365710926053184,0.135315730590675,4,2000,0.5,"normal",0,1.04918073327449,0.157652750795876,0.157287974200666,0.158964422984087,3.75022596835455,93.2,93.1935289778559,0.304957927160244,0.104918073327449,29.5703454085931,30.435990002777,30.2815048671402,31,-0.2,0.320031983899858,-1.13933433849595,-0.045690509840726,0.373142154175592,-0.0254071638093696,0.325841926189696,-0.0128625772348404,0.326779107253404,-0.0555704347079773,0.367692016106849,-0.0192193425095129,0.332789589330342,-0.0127557699512005,0.326794680613987,"Uninformative",1,100,"linear",4.99421052631579,1,675
0.214554557650216,0.151073893618128,-0.10283991515714,0.531949030457571,0.172640208072839,4,2000,0.5,"normal",0,0.675909344662009,0.204232334551259,0.202227097518387,0.213162785458096,2.72243590762403,90.95,90.966894857801,0.422022244652548,0.0675909344662009,13.9005897219882,15.6345459594557,15.6011575901079,14.825,61.5,0.505487752321083,-0.682231469655722,-0.0887536664540105,0.504151469142526,-0.0534975682071005,0.446494801773945,-0.026497760412174,0.456505772067268,-0.0958765348376743,0.501917094858379,-0.0489065041337619,0.454024872791457,-0.0412081655258187,0.446442107632249,"Uninformative",1,20,"linear",5.32736842105263,1,676
0.0349063137988018,0.226801743931261,-0.429675998241609,0.499488625839212,0.878787215344364,4,2000,0.5,"normal",0,1.20062955158964,0.0293159732727183,0.0331752504208231,0.0268278241223742,1.77992054026846,55.825,55.605177153602,0.993112763485703,0.120062955158964,45.942151081157,45.4318244931963,43.041304919758,40.9,-1.4,0.184689564907659,-1.68907889089514,-0.43751681296126,0.451184450071063,-0.325192406465354,0.418291544834373,-0.316787816248423,0.404498608591589,-0.413273541650196,0.48616498127943,-0.336278773141084,0.407978425506462,-0.325203485135365,0.396791619217764,"Uninformative",1,30,"linear",5.32736842105263,1,677
-0.0145548449387872,0.155680627566978,-0.329713798819531,0.300604108941957,0.92600415894902,4,2000,0.5,"normal",0,0.959790206189783,-0.0138707311222045,-0.0140082898433431,-0.00428536218369302,2.64735193244867,53.775,53.6410870052971,0.999260496076156,0.0959790206189783,52.2044369559113,51.6245487364621,48.9081820573533,46.475,-0.2,0.162095199258116,-1.81957146660679,-0.325348569457672,0.291316224737048,-0.276966498799013,0.244705089826757,-0.261831322851894,0.245724284738113,-0.323490542269554,0.296256045007128,-0.274246052916003,0.251044400702351,-0.267112371324636,0.241590788024885,"Uninformative",1,40,"linear",5.32736842105263,1,678
0.293011950172031,0.142638943821854,0.00621713193300016,0.579806768411061,0.0454213895261436,4,2000,0.5,"normal",0,1.03075587851105,0.286036673275433,0.284745923463865,0.292570509157282,2.68052608214063,97.35,97.4711917962561,0.149770641230296,0.103075587851105,5.0547598989048,5.60955290197167,7.70849776374638,9.625,75.7,1.09928493622896,0.0946599104513542,0.00439455558373321,0.563799767727039,0.04838866045447,0.515941149202698,0.0563010775481808,0.509876681083574,-0.00289721812885925,0.558462980595119,0.0483783523737139,0.515808944596213,0.0550176706124649,0.509325465712407,"Uninformative",1,50,"linear",5.32736842105263,1,679
0.324096857406538,0.132519754259469,0.0588297483107295,0.589363966502347,0.0175149376101503,4,2000,0.5,"normal",0,1.06000232008341,0.318695348397605,0.31685514782307,0.346077117178204,2.91959490393956,99.35,99.2136119541872,0.0693337736287742,0.106000232008341,0,0,2.92028413575375,5.125,90.4,2.68157038638096,0.986402587979793,0.0570063705759768,0.572770646113597,0.106511665489187,0.532497840961074,0.118442006478767,0.530713619940075,0.0577787805031844,0.573751178064108,0.101975252047886,0.530531648663667,0.110378033532442,0.525058332314851,"Uninformative",1,60,"linear",5.32736842105263,1,680
0.136174136448383,0.11476829962341,-0.0928424397631636,0.365190712659929,0.23954853134959,4,2000,0.5,"normal",0,0.956150224667644,0.132177467990207,0.132396836264762,0.124368865461435,3.32439716669062,87.575,87.1426034829055,0.576769395535293,0.0956150224667644,36.7312552653749,37.0730352679811,36.9902657195475,35.35,-0.1,0.229178915140193,-1.47325229165333,-0.0884384192318669,0.355647250605263,-0.0614298346273783,0.309100090739984,-0.0527923001062171,0.305487488145537,-0.0906098859368559,0.35466612006205,-0.052841954213254,0.318479851629149,-0.04942300069447,0.312390822485339,"Uninformative",1,70,"linear",5.32736842105263,1,681
0.129591156029683,0.127052049261079,-0.123350043828254,0.38253235588762,0.310888939887607,4,2000,0.5,"normal",0,1.12955180447529,0.12900892738455,0.12747502790362,0.130094679359058,3.36030692962096,84.175,84.4949822463669,0.556353654910187,0.112955180447529,42.8531311429374,42.8492085531797,42.8571428571429,40.725,3.9,0.196452261894991,-1.62733581919823,-0.122715766110736,0.378862214265408,-0.0795831924698387,0.337486364691001,-0.0754274933452419,0.33142587542684,-0.132966510052461,0.372719263624004,-0.0848885802594724,0.333743379018322,-0.0791548171845538,0.328969800751902,"Uninformative",1,80,"linear",5.32736842105263,1,682
0.0454380683008471,0.091938187660463,-0.137269760227737,0.228145896829431,0.62237939135704,4,2000,0.5,"normal",0,0.86365275943314,0.0463859335405044,0.0463805379837493,0.0499669436683553,4.10730757359369,67.825,68.0480246997966,0.90098978145913,0.086365275943314,65.992698680146,65.2596500971952,61.8258353064983,58.75,-26.4,0.122517018922299,-2.09950532866928,-0.135983207449705,0.225699395315419,-0.110861233355241,0.194002127613113,-0.0977996060778357,0.19790534582574,-0.133388656315683,0.228236747289911,-0.106676458196561,0.200568451288678,-0.102520789465034,0.194001611846479,"Uninformative",1,90,"linear",5.32736842105263,1,683
0.296110474438238,0.106991009883226,0.0837902973999801,0.508430651476496,0.00675187002819166,4,2000,0.5,"normal",0,1.09977037615297,0.290474839497811,0.291234108307295,0.283789211605897,3.63351870907337,99.725,99.583136483449,0.0315088188485717,0.109977037615297,0,0,1.81531176006314,4.825,90.4,3.71305096044996,1.31185389997282,0.0891774597098523,0.514781290279688,0.116378574131792,0.470615524037088,0.124759359305096,0.468111448934091,0.0779864349924345,0.504146312581253,0.11152056695173,0.466956986102232,0.117201110159306,0.463020403041722,"Uninformative",1,100,"linear",5.32736842105263,1,684
0.156532370129772,0.174647442670318,-0.210388291448033,0.523453031707577,0.381935720479533,4,2000,0.5,"normal",0,0.757319951580257,0.150897182056186,0.154033069161917,0.135010644097166,2.25570192343092,80.875,81.1616763779806,0.693244948961595,0.0757319951580257,25.7231114855378,25.4373785059706,24.0989213364904,22.9,17.8,0.329120397933323,-1.11133164399544,-0.206957777370868,0.502800119455404,-0.135561691864509,0.452722115763244,-0.131381028932203,0.436622543801143,-0.192494717385112,0.517966312637424,-0.139216285727726,0.450436919931139,-0.128815051996054,0.4406425190808,"Uninformative",1,20,"linear",5.66052631578947,1,685
-0.0248804448150509,0.181851552063677,-0.397386462808837,0.347625573178735,0.892154218647198,4,2000,0.5,"normal",0,0.962589565805337,-0.023263834397724,-0.0248313588001949,-0.00466417728975188,2.14968823449385,55.05,55.0880336143896,0.99961373173874,0.0962589565805337,44.4538051109239,43.9600111080255,41.6469350171008,39.575,-0.1,0.190676391170763,-1.65717757492718,-0.416796961019781,0.332713624445254,-0.324709454034246,0.29991621599213,-0.332206854020903,0.270806871422193,-0.400278629426725,0.360782165667098,-0.34614344380973,0.283300086741247,-0.331936022743111,0.271232980221409,"Uninformative",1,30,"linear",5.66052631578947,1,686
